Timestamp,TimeDelay
1,2057
2,2057
3,2057
4,2057
5,2057
6,2050
8,2035
9,1835
10,1586
11,1586
12,1457
13,1208
15,790
16,628
17,576
18,544
19,544
20,520
21,520
22,520
23,508
24,508
25,508
26,508
27,508
28,508
29,508
30,508
